item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
EHCA004A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,100,ehca_ehcp_assessment_outcome,Assessment Outcome,,,1aNotInCMS|SEN2|RIIA|SEN2,liquid_logic,liquid_logic : ehca_ehcp_assessment_outcome|mosaic : ehca_ehcp_assessment_outcome,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Assessment outcome - decision to issue EHC plan: 
-Y    It was decided an EHC plan would be issued 
-N   It was decided an EHC plan would not be issued 
-A   Decision has not yet been made 
-W  Request withdrawn or ceased before decision whether to issue was made 
-H   Historical – Decision to issue was made before the latest collection period 
If a local authority decides not to issue an EHC plan and this decision is subsequently changed by the local authority for any reason the original assessment outcome and assessment outcome date should not be changed. If the change follows from mediation or tribunal the appropriate mediation and tribunal indicators should be selected for the assessment. 
W may include where the person moves out of the local authority area, leaves education or training or if the child or young person dies. 
Where A or W is selected, no further information is required in this or subsequent modules. The 20-week timeliness measure will not apply in cases where a plan has not yet been issued.
For an active plan, where the decision to issue was made before the latest collection period (H - Historical) information is still required on the plan itself.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCA005A,ssd_ehcp_assessment,send|ehcp_request|ehcp_assessment,,nvarchar,100,ehca_ehcp_assessment_exceptions,Assessment 20-week time limit exceptions apply,,,1aNotInCMS|SEN2|RIIA|SEN2,liquid_logic,liquid_logic : ehcp_asmt_outcome|mosaic : ehcp_asmt_outcome,liquid_logic : ssd_ehcp_assessment|mosaic : ssd_ehcp_assessment,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Assessment 20-week time limit exceptions apply? 
1 – Yes, exceptions apply 
0 – No, exceptions do not apply",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCN001A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehcn_named_plan_id,Named Plan ID,,,1aNotInCMS,liquid_logic,liquid_logic : ehcn_named_plan_id|mosaic : ehcn_named_plan_id,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP named plan unique ID from system or auto-generated as part of export.
This module collects information on the content of the EHC plan, i.e. what is in Section I. It should be completed for all existing active EHC plans.
It is possible that multiple plans may be recorded for a single person. For example, if an EHC plan has previously ceased and a further plan has later been issued following a new needs assessment. Changes may occur to this section from one year to the next for the same person, for example where an establishment named on the EHC plan is changed.",5,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCN002A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,nvarchar,48,ehcn_ehcp_asmt_id,Assessment ID,ssd_ehcp_assessment.ehca_ehcp_asmt_id,,1aNotInCMS,liquid_logic,liquid_logic : ehcn_ehcp_asmt_id|mosaic : ehcn_ehcp_asmt_id,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP assessment record unique ID from system or auto-generated as part of export.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCN003A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,datetime,NULL,ehcn_named_plan_start_date,Start Date,,,1aNotInCMS|SEN2,liquid_logic,liquid_logic : ehcn_named_plan_start_date|mosaic : ehcn_named_plan_start_date,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Date of current EHC plan.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCN004A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,datetime,NULL,ehcn_named_plan_ceased_date,Cease Date,,,1aNotInCMS|SEN2,liquid_logic,liquid_logic : ehcn_named_plan_ceased_date|mosaic : ehcn_named_plan_ceased_date,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please provide the date the EHC plan ended or the date the EHC plan was transferred to another local authority. Do not record the date of the decision to cease. Local authorities must continue to maintain the EHC plan until the time has passed for bringing an appeal or, when an appeal has been registered, until it has been concluded.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCN005A,ssd_ehcp_named_plan,send|ehcp_request|ehcp_assessment,,nvarchar,100,ehcn_named_plan_ceased_reason,Cease Reason,,,1aNotInCMS|SEN2,liquid_logic,liquid_logic : ehcn_named_plan_ceased_reason|mosaic : ehcn_named_plan_ceased_reason,liquid_logic : ssd_ehcp_named_plan|mosaic : ssd_ehcp_named_plan,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please provide the reason the EHC plan ended from the list below 
1 – Reached maximum age (this is the end of the academic year during which the young person turned 25) 
2 – Ongoing educational or training needs being met without an EHC plan 
3 – Moved on to higher education 
4 – Moved on to paid employment, excluding apprenticeships 
5 – Transferred to another LA 
6 – Young person no longer wishes to engage in education or training 
7 – Child or young person has moved outside England 
8 – Child or young person deceased 
9 – Other ",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCP001A,ssd_ehcp_active_plans,send|ehcp_request|ehcp,,nvarchar,48,ehcp_active_ehcp_id,Plan ID,,,1aNotInCMS,liquid_logic,liquid_logic : ehcp_active_ehcp_id|mosaic : ehcp_active_ehcp_id,liquid_logic : ssd_ehcp_active_plans|mosaic : ssd_ehcp_active_plans,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP active plan unique ID from system or auto-generated as part of export.",5,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCP002A,ssd_ehcp_active_plans,send|ehcp_request|ehcp,,nvarchar,48,ehcp_ehcp_request_id,Request ID,ssd_ehcp_requests.ehcr_ehcp_request_id,,1aNotInCMS,liquid_logic,liquid_logic : ehcp_ehcp_request_id|mosaic : ehcp_ehcp_request_id,liquid_logic : ssd_ehcp_active_plans|mosaic : ssd_ehcp_active_plans,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP request record unique ID from system or auto-generated as part of export.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
EHCP003A,ssd_ehcp_active_plans,send|ehcp_request|ehcp,,datetime,NULL,ehcp_active_ehcp_last_review_date,Last Review,,,1aNotInCMS|SEN2,liquid_logic,liquid_logic : ehcp_active_ehcp_last_review_date|mosaic : ehcp_active_ehcp_last_review_date,liquid_logic : ssd_ehcp_active_plans|mosaic : ssd_ehcp_active_plans,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please enter the date when the local authority wrote to the parent or young person with the notification of the decision as to whether to retain, cease or amend the plan following the annual review meeting. Note that this date will not be the same as the date of the review meeting.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SENN001A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,48,senn_table_id,SEN Need Table ID,,,1aNotInCMS,liquid_logic,liquid_logic : senn_table_id|mosaic : senn_table_id,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
SEN need record unique ID from system or auto-generated as part of export.",5,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SENN002A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,48,senn_active_ehcp_id,Plan ID,ssd_ehcp_active_plans.ehcp_active_ehcp_id,,1aNotInCMS,liquid_logic,liquid_logic : senn_active_ehcp_id|mosaic : senn_active_ehcp_id,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
EHCP active plan unique ID from system or auto-generated as part of export.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SENN003A,ssd_sen_need,send|ehcp_request|ehcp|need,,nvarchar,100,senn_active_ehcp_need_type,SEN Type,,,1aNotInCMS|SEN2,liquid_logic,liquid_logic : senn_active_ehcp_need_type|mosaic : senn_active_ehcp_need_type,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please record the nature of the person’s special educational need. These options are consistent with those collected within the spring term school census. Where multiple types of need are recorded and ranked, the primary type of need should be ranked 1 under Type of need rank, and if applicable a secondary type of need should be ranked 2. 
-SPLD  Specific learning difficulty 
-MLD   Moderate learning difficulty 
-SLD    Severe learning difficulty 
-PMLD Profound and multiple learning difficulty 
-SEMH Social, emotional and mental health 
-SLCN  Speech, language and communication needs 
-HI      Hearing impairment 
-VI      Vision impairment 
-MSI   Multi-sensory impairment 
-PD     Physical disability 
-ASD   Autistic spectrum disorder 
-OTH   Other difficulty ",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
SENN004A,ssd_sen_need,send|ehcp_request|ehcp|need,,nchar,1,senn_active_ehcp_need_rank,SEN Type Rank,,,1aNotInCMS|SEN2,liquid_logic,liquid_logic : senn_active_ehcp_need_rank|mosaic : senn_active_ehcp_need_rank,liquid_logic : ssd_sen_need|mosaic : ssd_sen_need,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
If only one type of need is recorded, this should be recorded as rank 1. If multiple types of need are recorded, then the primary type of need should be recorded as rank 1 and the secondary type of need should be recorded as rank 2. Up to two types of need can be recorded.",,Placeholder,Backlog,,0,0,See Notes in 'send_send_table_id' field
PREP024A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_table_id,Pre-proceedings table row ID,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_table_id|mosaic : prep_table_id,,,,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Row identifier for the ssd_pre_proceedings table",2,placeholder_table.placeholder_field,DataTesting,,0,0,Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES.ID where LEGAL_STATUS = 'PLOPRE'
PREP001A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : prep_person_id|mosaic : prep_person_id,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,Yes,Yes,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Person's ID generated in CMS Database",,placeholder_table.placeholder_field,DataTesting,,0,0,Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES.PERSON_ID where LEGAL_STATUS = 'PLOPRE'
PREP002A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_plo_family_id,PLO Family ID,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_plo_family_id|mosaic : prep_plo_family_id,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,Yes,Yes,Yes,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Unique Identifier number for each family group - a family group is described as a group of children linked by parents all starting and ceasing pre or care proceedings at the same time",,placeholder_table.placeholder_field,DataTesting,,0,0,Mosaic.D.Groups.GroupID
PREP003A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_pre_pro_decision_date,Date decision made to enter Pre Proceedings,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_pre_pro_decision_date|mosaic : prep_pre_pro_decision_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
This is the date of legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number.",,placeholder_table.placeholder_field,DataTesting,,0,0,"Information not held in Mosaic

For PLO Project, date of decision to enter Pre-Proceedings was manually looked up from 'Legal Gateway' Case Notes"
PREP004A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_initial_pre_pro_meeting_date,Date of Initial Pre Proceedings Meeting,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_initial_pre_pro_meeting_date|mosaic : prep_initial_pre_pro_meeting_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
This is the first pre-proceedings meeting following the legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number.",,placeholder_table.placeholder_field,DataTesting,,0,0,Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES.START_DATE where LEGAL_STATUS = 'PLOPRE'
PREP005A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_pre_pro_outcome,What is the Outcome of Pre-Proceedings,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_pre_pro_outcome|mosaic : prep_pre_pro_outcome,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please select: 
Decision to Issue Care Proceedings / 
Decision to step down 
If still in pre-proceedings, please leave blank. ",,placeholder_table.placeholder_field,DataTesting,,0,0,"Outcome ot Pre-Proceedings derived by linking to Mosaic.M.PERSON_LEGAL_STATUSES where LAC Legal Status 'C1' (ICO) or 'C2' (FCO) and
LAC Legal Status start date during PLO Legal Status or within 31 days of PLO Legal Status End and 
LAC Legal Status end date after PLO Legal Status end date

If 'C1' or 'C2' Legal Status then 'Decision to issue'
If no LAC Legal Status then 'Step Down'"
PREP006A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_agree_stepdown_issue_date,Date Agreed to Step down/issue,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_agree_stepdown_issue_date|mosaic : prep_agree_stepdown_issue_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"[Guidance text replicated from related stat-return field(s). Thus may not be entirely applicable to this data item within the SSD. A review of item/field guidance notes towards the SSD is in progress.]This is the date of legal meeting / panel that agreed to end pre-proceedings to either step down or issue care proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number.",,placeholder_table.placeholder_field,DataTesting,,0,0,Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES.END_DATE where LEGAL_STATUS = 'PLOPRE'
PREP007A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_cp_plans_referral_period,How many times has the child been subject to a Child Protection Plan during this referral period?,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_cp_plans_referral_period|mosaic : prep_cp_plans_referral_period,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please provide a numeric value for the number of the times the child has been the subject of a Child Protection Plan during this referral period. If none, please put 0.",,placeholder_table.placeholder_field,DataTesting,,0,0,"Link to ChildrensReports.ICS.CPRegistrations where RegType = 'P' and RegStart >= CINPeriodStart

Count of number of CP Plans"
PREP008A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_legal_gateway_outcome,What was the outcome of legal gateway / panel / meeting after panel?,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_legal_gateway_outcome|mosaic : prep_legal_gateway_outcome,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please select one of these options: 
A – Continue with current plan 
B – Start pre-proceedings 
C – Issue care proceedings 
D – Unknown ",,placeholder_table.placeholder_field,DataTesting,,0,0,"Information not held in Mosaic

For PLO Project, outcome of legal gateway / panel / meeting after panel was manually looked up from 'Legal Gateway' Case Notes"
PREP009A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_prev_pre_proc_child,How many previous periods of pre-proceedings have there been in the child’s lifetime?,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_prev_pre_proc_child|mosaic : prep_prev_pre_proc_child,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please provide a numeric value. If there have not been any previous periods, please put 0.",,placeholder_table.placeholder_field,DataTesting,,0,0,"Link to Mosaic.M.PERSON_NON_LA_LEGAL_STATUSES where LEGAL_STATUS = 'PLOPRE'

Count of number of Legal Statuses"
PREP010A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_prev_care_proc_child,How many previous periods of care proceedings have there been in the child’s lifetime?,,,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_prev_care_proc_child|mosaic : prep_prev_care_proc_child,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
Please provide a numeric value. If there have not been any previous periods, please put 0.",,placeholder_table.placeholder_field,DataTesting,,0,0,"Link to Mosaic.M.PERSON_LEGAL_STATUSES where LEGAL_STATUS = 'C1'

Count of number of Legal Statuses"
